,P0,P0,P0,P0,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3
,x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ')
true,G1,1.0,G1,1.0,G0,0.9334,G0,0.9334,G2,0.8,G2,0.8,G2,0.9334,G2,0.9334
∅,G2,0.550025,G2,0.550025,G2,0.550025,G2,0.550025,G2,0.550025,G2,0.550025,G2,0.550025,G2,0.550025
Q1,G1,1.0,G1,1.0,G0,0.9334,G0,0.9334,G2,0.8,G2,0.8,G2,0.9334,G2,0.9334
Q2,G1,1.0,G1,1.0,G0,0.9334,G0,0.9334,G2,0.8,G2,0.8,G2,0.9334,G2,0.9334
Q3,G1,1.0,G1,1.0,G0,0.9334,G0,0.9334,G2,0.8,G2,0.8,G2,0.9334,G2,0.9334
Q4,G1,1.0,G1,1.0,G0,0.9334,G0,0.9334,G2,0.8,G2,0.8,G2,0.9334,G2,0.9334
