,pose_0,pose_0,pose_0,pose_0,pose_1,pose_1,pose_1,pose_1,pose_2,pose_2,pose_2,pose_2,pose_3,pose_3,pose_3,pose_3,pose_4,pose_4,pose_4,pose_4,pose_5,pose_5,pose_5,pose_5
,x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ')
true,,0.0,,0.0,,0.0,,0.0,G-1,0.93,G-1,0.93,G-1,0.93,G-1,0.93,,0.0,,0.0,,0.0,,0.0
∅,G-1,0.31,G-1,0.31,G-1,0.31,G-1,0.31,G-1,0.31,G-1,0.31,G-1,0.31,G-1,0.31,G-1,0.31,G-1,0.31,G-1,0.31,G-1,0.31
Q1,,0,,0,,0,,0,G-1,0.93,G-1,0.93,G-1,0.93,G-1,0.93,,0,,0,,0,,0
Q2,,0,,0,,0,,0,G-1,0.93,G-1,0.93,G-1,0.93,G-1,0.93,,0,,0,,0,,0
Q3,,0,,0,,0,,0,G-1,0.93,G-1,0.93,G-1,0.93,G-1,0.93,,0,,0,,0,,0
Q4,,0,,0,,0,,0,G-1,0.93,G-1,0.93,G-1,0.93,G-1,0.93,,0,,0,,0,,0
